Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,
0:12:02,0.43,0.0,0.0,-0.0,1
0:12:02,0.42,0.0,0.0,-0.0,1
0:12:02,0.41,0.0,0.0,-0.0,1
0:12:02,0.41,0.0,0.0,-0.0,1
0:12:02,0.4,0.0,0.0,-0.0,1
0:12:02,0.4,0.0,0.0,-0.0,1
0:12:02,0.4,0.0,0.0,-0.0,1
0:12:02,0.39,0.0,0.0,-0.0,1
0:12:02,0.38,0.0,0.0,-0.0,1
0:12:02,0.37,0.0,0.0,-0.0,1
0:12:02,0.37,0.0,0.0,-0.0,1
0:12:02,0.36,0.0,0.0,-0.0,1
0:12:02,0.36,0.0,0.0,-0.0,1
0:12:02,0.36,0.0,0.0,-0.0,1
0:12:02,0.35,0.0,0.0,-0.0,1
0:12:02,0.34,0.0,0.0,-0.0,1
0:12:02,0.34,0.0,0.0,-0.0,1
0:12:02,0.34,0.0,0.0,-0.0,1
0:12:02,0.33,0.0,0.0,-0.0,1
0:12:02,0.32,0.0,0.0,-0.0,1
0:12:02,0.32,0.0,0.0,-0.0,1
0:12:02,0.31,0.0,0.0,-0.0,1
0:12:02,0.31,0.0,0.0,-0.0,1
0:12:02,0.31,0.0,0.0,-0.0,1
0:12:02,0.3,0.0,0.0,-0.0,1
0:12:02,0.3,0.0,0.0,-0.0,1
0:12:02,0.29,0.0,0.0,-0.0,1
0:12:02,0.29,0.0,0.0,-0.0,1
0:12:02,0.02,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.0,1
0:12:02,0.0,0.0,0.0,-0.01,1
0:12:02,0.0,0.0,0.0,-0.01,1
0:12:02,0.0,0.0,0.0,-0.01,1
0:12:02,0.0,0.0,0.0,-0.01,1
0:12:02,0.0,0.0,0.0,-0.01,1
0:12:02,0.0,0.0,0.0,-0.01,1
0:12:02,0.0,0.0,0.0,-0.01,1
0:12:02,0.0,0.0,0.0,-0.01,1
0:12:02,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.0,1
0:12:03,0.0,0.0,0.0,-0.0,1
0:12:03,0.0,0.0,0.0,-0.0,1
0:12:03,0.0,0.0,0.0,-0.0,1
0:12:03,0.0,0.0,0.0,-0.0,1
0:12:03,0.0,0.0,0.0,-0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,0.0,1
0:12:03,0.0,0.0,0.0,-0.0,1
0:12:03,0.0,0.0,0.0,-0.0,1
0:12:03,0.0,0.0,0.0,-0.0,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.02,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:03,0.0,0.0,0.0,-0.01,1
0:12:04,0.0,0.0,0.0,-0.01,1
0:12:04,0.0,0.0,0.0,-0.01,1
0:12:04,0.0,0.0,0.0,-0.01,1
0:12:04,0.0,0.0,0.0,-0.01,1
0:12:04,0.0,0.0,0.0,-0.01,1
0:12:04,0.0,0.0,0.0,-0.0,1
0:12:04,0.0,0.0,0.0,-0.0,1
0:12:04,0.0,0.0,0.0,-0.0,1
0:12:04,0.0,0.0,0.0,-0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:04,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,0.01,1
0:12:05,0.0,0.0,0.0,0.01,1
0:12:05,0.0,0.0,0.0,0.01,1
0:12:05,0.0,0.0,0.0,0.01,1
0:12:05,0.0,0.0,0.0,0.01,1
0:12:05,0.0,0.0,0.0,0.01,1
0:12:05,0.0,0.0,0.0,0.01,1
0:12:05,0.0,0.0,0.0,0.02,1
0:12:05,0.0,0.0,0.0,0.02,1
0:12:05,0.0,0.0,0.0,0.02,1
0:12:05,0.0,0.0,0.0,0.03,1
0:12:05,0.0,0.0,0.0,0.03,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.05,1
0:12:05,0.0,0.0,0.0,0.05,1
0:12:05,0.0,0.0,0.0,0.05,1
0:12:05,0.0,0.0,0.0,0.05,1
0:12:05,0.0,0.0,0.0,0.05,1
0:12:05,0.0,0.0,0.0,0.05,1
0:12:05,0.0,0.0,0.0,0.05,1
0:12:05,0.0,0.0,0.0,0.05,1
0:12:05,0.0,0.0,0.0,0.05,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.04,1
0:12:05,0.0,0.0,0.0,0.03,1
0:12:05,0.0,0.0,0.0,0.03,1
0:12:05,0.0,0.0,0.0,0.02,1
0:12:05,0.0,0.0,0.0,0.02,1
0:12:05,0.0,0.0,0.0,0.02,1
0:12:05,0.0,0.0,0.0,0.02,1
0:12:05,0.0,0.0,0.0,0.02,1
0:12:05,0.0,0.0,0.0,0.01,1
0:12:05,0.0,0.0,0.0,0.01,1
0:12:05,0.0,0.0,0.0,0.01,1
0:12:05,0.0,0.0,0.0,0.0,1
0:12:05,0.0,0.0,0.0,-0.0,1
0:12:05,0.0,0.0,0.0,-0.0,1
0:12:05,0.0,0.0,0.0,-0.0,1
0:12:05,0.0,0.0,0.0,-0.01,1
0:12:05,0.0,0.0,0.0,-0.01,1
0:12:05,0.0,0.0,0.0,-0.01,1
0:12:05,0.0,0.0,0.0,-0.01,1
0:12:05,0.0,0.0,0.0,-0.01,1
0:12:05,0.0,0.0,0.0,-0.01,1
0:12:05,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:06,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.0,0.0,0.0,-0.01,1
0:12:07,0.05,0.07,0.0,-0.01,1
0:12:07,0.05,0.07,0.0,-0.01,1
0:12:08,0.19,0.12,0.0,-0.01,1
0:12:08,0.03,0.17,0.0,-0.01,1
0:12:08,0.03,0.17,0.0,-0.01,1
0:12:08,0.16,0.22,0.0,-0.01,1
0:12:08,0.0,0.23,0.0,-0.01,1
0:12:08,0.0,0.23,0.0,-0.01,1
0:12:08,0.12,0.23,0.0,-0.01,1
0:12:08,0.03,0.23,0.0,-0.01,1
0:12:08,0.1,0.23,0.0,-0.01,1
0:12:08,0.1,0.23,0.0,-0.01,1
0:12:08,0.05,0.23,0.0,-0.01,1
0:12:08,0.09,0.23,0.0,-0.01,1
0:12:08,0.09,0.23,0.0,-0.01,1
0:12:08,0.08,0.23,0.0,-0.01,1
0:12:08,0.05,0.23,0.0,-0.01,1
0:12:08,0.05,0.23,0.0,-0.01,1
0:12:08,0.1,0.23,0.0,-0.01,1
0:12:08,0.04,0.23,0.0,-0.01,1
0:12:08,0.12,0.23,0.0,-0.01,1
0:12:08,0.12,0.23,0.0,-0.01,1
0:12:08,0.02,0.23,0.0,-0.01,1
0:12:08,0.14,0.23,0.0,-0.01,1
0:12:08,0.14,0.23,0.0,-0.01,1
0:12:08,0.01,0.23,0.0,-0.01,1
0:12:08,0.17,0.23,0.0,-0.01,1
0:12:08,0.17,0.23,0.0,-0.01,1
0:12:08,0.04,0.26,0.0,-0.01,1
0:12:08,0.18,0.31,0.0,-0.01,1
0:12:08,0.08,0.34,0.0,-0.01,1
0:12:08,0.08,0.34,0.0,-0.01,1
0:12:08,0.24,0.42,0.0,-0.01,1
0:12:08,0.1,0.48,0.0,-0.01,1
0:12:08,0.25,0.55,0.0,-0.01,1
0:12:08,0.25,0.55,0.0,-0.01,1
0:12:08,0.13,0.57,0.0,-0.01,1
0:12:08,0.43,0.59,0.0,-0.01,1
0:12:08,0.43,0.59,0.0,-0.01,1
0:12:08,0.52,0.61,0.0,-0.01,1
0:12:08,0.56,0.61,0.0,-0.01,1
0:12:08,0.56,0.61,0.0,-0.01,1
0:12:08,0.64,0.61,0.0,-0.01,1
0:12:08,0.96,0.61,0.0,-0.01,1
0:12:08,0.96,0.61,0.0,-0.01,1
0:12:08,1.24,0.61,0.0,-0.01,1
0:12:08,1.33,0.61,0.0,-0.01,1
0:12:08,1.57,0.61,0.0,-0.01,1
0:12:08,1.57,0.61,0.0,-0.01,1
0:12:08,1.79,0.61,0.0,-0.01,1
0:12:08,1.81,0.61,0.0,-0.0,1
0:12:08,1.81,0.61,0.0,-0.0,1
0:12:08,1.95,0.61,0.0,-0.0,1
0:12:08,2.25,0.61,0.0,-0.0,1
0:12:08,2.25,0.61,0.0,-0.0,1
0:12:08,2.46,0.61,0.0,-0.0,1
0:12:08,2.61,0.62,0.0,-0.0,1
0:12:08,2.87,0.62,0.0,-0.0,1
0:12:08,2.87,0.62,0.0,-0.0,1
0:12:08,2.91,0.63,0.0,-0.0,1
0:12:08,3.02,0.64,0.0,-0.0,1
0:12:08,3.02,0.64,0.0,-0.0,1
0:12:08,3.21,0.7,0.0,-0.0,1
0:12:08,3.34,0.73,0.0,-0.0,1
0:12:08,3.5,0.74,0.0,-0.0,1
0:12:09,3.5,0.74,0.0,-0.0,1
0:12:09,3.67,0.75,0.0,-0.0,1
0:12:09,3.85,0.76,0.0,-0.0,1
0:12:09,3.85,0.76,0.0,-0.0,1
0:12:09,3.98,0.77,0.0,-0.0,1
0:12:09,4.1,0.77,0.0,-0.0,1
0:12:09,4.33,0.78,0.0,-0.0,1
0:12:09,4.33,0.78,0.0,-0.0,1
0:12:09,4.57,0.79,0.0,-0.0,1
0:12:09,4.85,0.8,0.0,-0.0,1
0:12:09,4.85,0.8,0.0,-0.0,1
0:12:09,5.08,0.81,0.0,-0.0,1
0:12:09,5.35,0.82,0.0,-0.0,1
0:12:09,5.35,0.82,0.0,-0.0,1
0:12:09,5.63,0.82,0.0,-0.0,1
0:12:09,5.92,0.82,0.0,-0.0,1
0:12:09,5.92,0.82,0.0,-0.0,1
0:12:09,6.22,0.82,0.0,-0.0,1
0:12:09,6.55,0.82,0.0,-0.0,1
0:12:09,6.84,0.79,0.0,-0.0,1
0:12:09,6.84,0.79,0.0,-0.0,1
0:12:09,7.14,0.78,0.0,-0.0,1
0:12:09,7.43,0.78,0.0,-0.0,1
0:12:09,7.43,0.78,0.0,-0.0,1
0:12:09,7.75,0.77,0.0,-0.0,1
0:12:09,8.04,0.77,0.0,-0.0,1
0:12:09,8.04,0.77,0.0,-0.0,1
0:12:09,8.35,0.77,0.0,-0.0,1
0:12:09,8.63,0.77,0.0,-0.0,1
0:12:09,8.94,0.77,0.0,-0.0,1
0:12:09,8.94,0.77,0.0,-0.0,1
0:12:09,9.23,0.77,0.0,-0.0,1
0:12:09,9.56,0.77,0.0,-0.0,1
0:12:09,9.56,0.77,0.0,-0.0,1
0:12:09,9.87,0.77,0.0,-0.0,1
0:12:09,10.19,0.77,0.0,-0.0,1
0:12:09,10.5,0.77,0.0,-0.0,1
0:12:09,10.5,0.77,0.0,-0.0,1
0:12:09,10.81,0.77,0.0,-0.0,1
0:12:09,11.14,0.77,0.0,-0.0,1
0:12:09,11.14,0.77,0.0,-0.0,1
0:12:09,11.43,0.79,0.0,-0.0,1
0:12:09,11.76,0.79,0.0,-0.0,1
0:12:09,11.76,0.79,0.0,-0.0,1
0:12:09,12.09,0.79,0.0,-0.0,1
0:12:09,12.43,0.79,0.0,-0.0,1
0:12:09,12.43,0.79,0.0,-0.0,1
0:12:09,12.78,0.79,0.0,-0.0,1
0:12:09,13.1,0.79,0.0,-0.0,1
0:12:09,13.42,0.79,0.0,-0.0,1
0:12:09,13.42,0.79,0.0,-0.0,1
0:12:09,13.74,0.79,0.0,-0.0,1
0:12:09,14.07,0.79,0.0,-0.0,1
0:12:09,14.07,0.79,0.0,-0.0,1
0:12:09,14.42,0.79,0.0,-0.0,1
0:12:09,14.74,0.77,0.0,-0.0,1
0:12:09,14.74,0.77,0.0,-0.0,1
0:12:09,15.08,0.76,0.0,-0.0,1
0:12:09,15.41,0.76,0.0,-0.0,1
0:12:09,15.74,0.75,0.0,-0.0,1
0:12:09,15.74,0.75,0.0,-0.0,1
0:12:10,16.07,0.73,0.0,-0.0,1
0:12:10,16.39,0.73,0.0,-0.0,1
0:12:10,16.39,0.73,0.0,-0.0,1
0:12:10,16.71,0.73,0.0,-0.0,1
0:12:10,17.02,0.73,0.0,-0.0,1
0:12:10,17.02,0.73,0.0,-0.0,1
0:12:10,17.37,0.73,0.0,-0.0,1
0:12:10,17.65,0.73,0.0,-0.0,1
0:12:10,17.96,0.73,0.0,-0.0,1
0:12:10,17.96,0.73,0.0,-0.0,1
0:12:10,18.28,0.73,0.0,-0.0,1
0:12:10,18.57,0.73,0.0,-0.0,1
0:12:10,18.57,0.73,0.0,-0.0,1
0:12:10,18.9,0.72,0.0,-0.0,1
0:12:10,19.03,0.72,0.0,-0.0,1
0:12:10,19.03,0.72,0.0,-0.0,1
0:12:10,19.01,0.72,0.0,-0.0,1
0:12:10,18.98,0.72,0.0,-0.0,1
0:12:10,18.98,0.72,0.0,-0.0,1
0:12:10,19.08,0.72,0.0,0.0,1
0:12:10,19.1,0.72,0.0,0.0,1
0:12:10,19.25,0.72,0.0,0.0,1
0:12:10,19.25,0.72,0.0,0.0,1
0:12:10,19.35,0.72,0.0,0.0,1
0:12:10,19.54,0.72,0.0,0.0,1
0:12:10,19.54,0.72,0.0,0.0,1
0:12:10,19.66,0.71,0.0,0.0,1
0:12:10,19.93,0.71,0.0,0.0,1
0:12:10,19.93,0.71,0.0,0.0,1
0:12:10,20.13,0.71,0.0,0.0,1
0:12:10,20.46,0.71,0.0,0.01,1
0:12:10,20.46,0.71,0.0,0.01,1
0:12:10,20.6,0.71,0.0,0.01,1
0:12:10,20.61,0.71,0.0,0.01,1
0:12:10,20.59,0.71,0.0,0.01,1
0:12:10,20.59,0.71,0.0,0.01,1
0:12:10,20.59,0.71,0.0,0.01,1
0:12:10,20.57,0.71,0.0,0.01,1
0:12:10,21.19,0.71,0.0,0.01,1
0:12:10,21.19,0.71,0.0,0.01,1
0:12:10,22.22,0.71,0.0,0.01,1
0:12:10,23.08,0.71,0.0,0.01,1
0:12:10,23.08,0.71,0.0,0.01,1
0:12:10,23.92,0.71,0.0,0.01,1
0:12:10,24.54,0.71,0.0,0.01,1
0:12:10,24.54,0.71,0.0,0.01,1
0:12:10,25.17,0.71,0.0,0.01,1
0:12:10,25.8,0.71,0.0,0.01,0
0:12:10,25.8,0.71,0.0,0.01,0
0:12:10,26.33,0.71,0.0,0.01,0
0:12:10,26.77,0.71,0.0,0.01,0
0:12:10,26.77,0.71,0.0,0.01,0
0:12:10,27.17,0.71,0.0,0.01,0
0:12:10,27.57,0.71,0.0,0.01,0
0:12:10,27.57,0.71,0.0,0.01,0
0:12:10,27.95,0.71,0.0,0.01,0
0:12:10,28.15,0.71,0.0,0.01,0
0:12:10,28.48,0.71,0.0,0.01,0
0:12:10,28.48,0.71,0.0,0.01,0
0:12:10,28.74,0.71,0.0,0.01,0
0:12:10,29.04,0.71,0.0,0.01,0
0:12:10,29.04,0.71,0.0,0.01,0
0:12:10,29.32,0.71,0.0,0.01,0
0:12:10,29.59,0.71,0.0,0.01,0
0:12:11,29.87,0.71,0.0,0.01,0
0:12:11,29.87,0.71,0.0,0.01,0
0:12:11,30.15,0.71,0.0,0.01,0
0:12:11,30.42,0.71,0.0,0.01,0
0:12:11,30.42,0.71,0.0,0.01,0
0:12:11,30.69,0.71,0.0,0.01,0
